Countries,Number of years
Malaysia,10
Serbia,10
Kazakhstan,10
Luxembourg,10
Mexico,10
Netherlands,10
Norway,10
Oman,10
Poland,10
Portugal,10
Romania,10
Russia,10
Slovakia,10
Italy,10
South Africa,10
South Korea,10
Spain,10
Sweden,10
Taiwan,10
Turkey,10
Ukraine,10
United Arab Emirates,10
United Kingdom,10
United States,10
Japan,10
Vietnam,10
Iran,10
France,10
Belgium,10
Australia,10
Brazil,10
Canada,10
China (mainland),10
Indonesia,10
Czech Republic,10
Austria,10
Egypt,10
Hungary,10
Germany,10
India,10
Qatar,9
Georgia,9
Venezuela,9
Slovenia,9
Finland,9
Belarus,8
Thailand,8
